City,Country,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity,Date
tautira,PF,-17.7333,-149.15,87.8,5.75,20,58,1619913087
ambovombe,MG,-25.1667,46.0833,69.6,5.06,100,82,1619913088
nyalikungu,TZ,-3.1833,33.7833,62.56,5.91,81,92,1619913090
khandyga,RU,62.6667,135.6,40.82,1.01,100,79,1619913091
aasiaat,GL,68.7098,-52.8699,27.39,3.42,22,82,1619913092
tilichiki,RU,60.4667,166.1,23.05,8.63,9,73,1619913094
salalah,OM,17.0151,54.0924,84.2,3.44,20,79,1619913096
vanimo,PG,-2.6741,141.3028,84.11,3.65,62,70,1619913098
kaga,JP,36.2997,136.3145,51.8,19.57,75,87,1619913099
vostok,RU,46.4856,135.8833,40.77,8.19,79,58,1619913100
mount isa,AU,-20.7333,139.5,78.8,11.5,2,41,1619913102
tezu,IN,27.9167,96.1667,70.07,3.71,97,90,1619913103
fort nelson,CA,58.8053,-122.7002,55.4,7.65,75,38,1619913105
lipin bor,RU,60.2622,37.9763,28.87,4.41,89,89,1619913106
kilindoni,TZ,-7.9139,39.6668,80.44,13.38,78,78,1619913107
balkhash,KZ,46.844,74.9804,47.68,22.28,88,38,1619913110
ayan,RU,56.45,138.1667,31.51,7.85,100,90,1619913111
broome,US,42.2506,-75.833,55.4,8.05,1,24,1619913113
hameenlinna,FI,60.996,24.4643,26.6,1.14,0,86,1619913114
bulawayo,ZW,-20.15,28.5833,56.39,14.99,99,86,1619913115
puerto quijarro,BO,-17.7833,-57.7667,77.7,2.28,8,53,1619913117
douentza,ML,14.9951,-2.9517,88.83,4.29,14,24,1619913118
barranca,PE,-10.75,-77.7667,67.64,7.09,51,83,1619913119
deputatskiy,RU,69.3,139.9,22.95,4.41,98,92,1619913012
nkhata bay,MW,-11.6066,34.2907,72.39,4.47,10,78,1619913122
trapani,IT,37.8333,12.6667,62.6,6.91,20,88,1619913123
campoverde,PE,-8.4753,-74.8058,82.4,3.44,20,61,1619913125
buta,CD,2.7858,24.73,68.25,0.54,95,98,1619913126
zhezkazgan,KZ,47.8043,67.7144,48.72,13.71,100,32,1619913128
hualmay,PE,-11.0964,-77.6139,67.78,8.32,53,85,1619913030
dwarka,IN,22.2394,68.9678,81.7,7.63,70,75,1619913130
sabla,NG,12.7525,4.7077,88.47,6.2,4,6,1619913131
okhotsk,RU,59.3833,143.3,35.78,1.92,75,78,1619913133
talnakh,RU,69.4865,88.3972,15.3,0.78,53,96,1619913134
lisala,CD,2.15,21.5167,69.04,2.17,79,96,1619913137
montepuez,MZ,-13.1256,38.9997,67.46,3.62,24,99,1619913142
dryden,CA,49.7833,-92.7503,68.0,5.75,40,28,1619913143
sechura,PE,-5.5569,-80.8222,74.39,16.22,12,66,1619913146
bundaberg,AU,-24.85,152.35,75.99,12.66,75,83,1619913147
port elizabeth,ZA,-33.918,25.5701,51.8,6.91,0,76,1619913148
coihaique,CL,-45.5752,-72.0662,42.8,6.91,90,93,1619913152
marsh harbour,BS,26.5412,-77.0636,78.75,2.3,98,74,1619913153
umea,SE,63.8284,20.2597,28.99,2.3,44,93,1619913155
ziarat,PK,30.3823,67.7282,55.38,3.58,100,50,1619913156
los andes,CL,-32.8337,-70.5983,66.0,8.05,0,59,1619913157
corinth,GR,37.9407,22.9573,66.0,2.75,77,71,1619913159
flin flon,CA,54.7682,-101.865,48.2,9.22,40,57,1619913160
lac du bonnet,CA,50.2536,-96.0612,58.48,10.38,7,51,1619913162
norrtalje,SE,59.758,18.705,39.99,5.01,84,78,1619913163
srednekolymsk,RU,67.45,153.6833,28.65,7.4,10,78,1619913164
saint-georges,GD,12.0564,-61.7485,80.6,12.66,20,78,1619913166
mastung,PK,29.7994,66.845,66.18,1.74,98,46,1619913167
mehamn,NO,71.0357,27.8492,31.05,15.14,99,73,1619913169
jalingo,NG,8.8833,11.3667,83.28,4.0,95,56,1619913171
shakawe,BW,-18.3667,21.85,63.57,5.7,61,54,1619913174
manavalakurichi,IN,8.1333,77.3,80.6,2.3,20,94,1619913175
richards bay,ZA,-28.783,32.0377,61.63,5.14,36,88,1619913176
novo cruzeiro,BR,-17.4681,-41.8753,60.19,2.75,100,85,1619913178
safonovo,RU,55.15,33.2167,39.69,2.15,97,77,1619913179
bata,GQ,1.8639,9.7658,79.43,1.77,94,83,1619913181
champerico,GT,14.3,-91.9167,77.0,8.08,90,88,1619913183
markdale,CA,44.3168,-80.6497,48.0,5.99,88,64,1619913184
konyshevka,RU,51.8418,35.2941,44.6,6.71,100,93,1619913186
xining,CN,36.6167,101.7667,54.57,2.42,27,35,1619913020
lorengau,PG,-2.0226,147.2712,82.72,1.32,89,75,1619913188
elwood,AU,-37.8817,144.983,70.0,12.66,47,55,1619913190
dhidhdhoo,MV,6.8833,73.1,84.07,4.9,61,71,1619913191
barra do corda,BR,-5.5,-45.25,74.16,1.39,64,83,1619913192
tabuk,PH,17.4189,121.4443,80.33,3.58,9,74,1619913194
yaan,NG,7.3833,8.5667,81.21,10.56,62,71,1619913195
lompoc,US,34.6391,-120.4579,62.01,18.41,90,82,1619913017
kirillov,RU,59.863,38.3813,31.6,2.44,80,79,1619913198
chaves,US,33.3834,-104.4505,80.6,21.85,1,24,1619913201
saskylakh,RU,71.9167,114.0833,33.01,1.79,100,92,1619913203
mackay,AU,-21.15,149.2,73.99,14.97,40,78,1619913204
paragominas,BR,-2.9667,-47.4833,72.52,0.49,100,98,1619912950
sistranda,NO,63.7256,8.834,32.0,2.3,40,93,1619913207
beira,MZ,-19.8436,34.8389,70.63,15.64,96,86,1619913010
sortland,NO,68.6949,15.4162,33.01,1.99,100,81,1619913209
port blair,IN,11.6667,92.75,82.36,3.18,40,75,1619913211
nishihara,JP,26.1842,127.7558,75.2,10.36,40,68,1619913212
kupang,ID,-10.1667,123.5833,80.8,11.54,7,71,1619913213
eyl,SO,7.9803,49.8164,83.26,8.03,44,74,1619913215
oriximina,BR,-1.7656,-55.8661,74.23,3.67,100,95,1619913056
montijo,PT,38.7067,-8.9739,53.6,6.91,20,66,1619913217
chuy,UY,-33.6971,-53.4616,62.28,6.85,0,91,1619913219
ekhabi,RU,53.5102,142.9671,32.29,13.44,100,86,1619913220
hede,CN,33.7681,120.2517,57.06,13.73,1,46,1619913221
changji,CN,44.0167,87.3167,50.0,4.47,84,62,1619913223
tonantins,BR,-2.8731,-67.8022,72.09,2.44,85,96,1619913224
nicoya,CR,10.1483,-85.452,84.2,8.05,0,61,1619913226
robertsport,LR,6.7533,-11.3686,81.99,10.78,49,80,1619913227
pirmasens,DE,49.2015,7.6053,50.0,5.75,20,46,1619913228
santa fe,AR,-31.6333,-60.7,71.01,1.99,0,69,1619912947
riyadh,SA,24.6877,46.7219,78.8,3.44,0,22,1619912954
ati,TD,13.2154,18.3353,89.26,6.35,71,14,1619913232
prokuplje,RS,43.2342,21.5881,64.0,2.3,0,88,1619913233
tessalit,ML,20.1986,1.0114,86.63,8.75,24,25,1619913096
korla,CN,41.7597,86.1469,64.27,17.2,77,23,1619913237
christchurch,NZ,-43.5333,172.6333,64.0,6.91,1,55,1619913227
san patricio,US,28.017,-97.5169,73.99,4.61,75,94,1619913240
progreso,MX,21.2833,-89.6667,91.4,10.36,40,49,1619913241
gorom-gorom,BF,14.4439,-0.2361,91.44,8.7,0,14,1619913243
north bend,US,43.4065,-124.2243,60.01,13.8,75,77,1619913244
nerchinskiy zavod,RU,51.3088,119.61,48.87,11.32,100,47,1619913245
ranau,MY,5.9538,116.6641,80.6,5.75,20,83,1619913247
alghero,IT,40.5589,8.3181,57.2,8.05,40,82,1619912965
lazaro cardenas,MX,17.9583,-102.2,81.18,11.03,99,65,1619913249
san carlos de bariloche,AR,-41.1456,-71.3082,42.8,8.05,90,87,1619913052
coahuayana,MX,18.7333,-103.6833,82.4,11.5,1,57,1619912993
luderitz,NA,-26.6481,15.1594,76.35,20.04,0,25,1619913037
bakchar,RU,57.0186,82.0711,32.5,6.78,13,90,1619913254
axim,GH,4.8699,-2.2405,81.41,6.02,87,82,1619913255
zarinsk,RU,53.7074,84.9493,35.02,8.7,36,84,1619913257
roseau,DM,15.3017,-61.3881,77.0,6.91,75,83,1619913258
ardakan,IR,32.31,54.0175,69.8,11.5,0,37,1619913198
ceres,US,37.5949,-120.9577,80.6,18.41,1,18,1619913261
qui nhon,VN,13.7667,109.2333,80.17,3.06,55,78,1619913053
bilokurakyne,UA,49.5341,38.7307,52.48,1.63,51,76,1619913263
azangaro,PE,-14.9167,-70.2167,41.63,4.18,86,41,1619913265
zyryanka,RU,65.75,150.85,32.2,3.53,93,84,1619913266
kieta,PG,-6.2167,155.6333,85.53,2.46,95,66,1619913267
imbituba,BR,-28.24,-48.6703,68.0,1.14,40,77,1619913269
wenling,CN,28.3669,121.36,71.01,4.45,0,61,1619913270
tutoia,BR,-2.7619,-42.2744,74.41,3.96,100,97,1619913271
kangaatsiaq,GL,68.3065,-53.4641,32.52,6.11,22,84,1619913273
aguimes,ES,27.9054,-15.4461,66.2,16.11,40,68,1619913274
cochrane,CA,51.1834,-114.4687,39.0,14.97,90,87,1619913259
port hedland,AU,-20.3167,118.5667,73.4,3.44,90,100,1619913277
kendari,ID,-3.945,122.4989,81.09,1.39,85,73,1619913278
talara,PE,-4.5772,-81.2719,73.4,14.97,40,78,1619913279
urubicha,BO,-15.3833,-62.95,71.89,1.63,7,73,1619913281
mao,ES,39.8885,4.2658,53.6,6.91,0,87,1619913282
durango,MX,24.8333,-104.8333,76.57,10.31,0,10,1619913052
poplar bluff,US,36.757,-90.3929,77.0,6.91,1,46,1619913285
ciudad bolivar,VE,8.1222,-63.5497,85.86,12.39,94,55,1619913287
sunel,IN,24.3667,75.9667,85.57,5.28,96,30,1619913289
pervoye maya,RU,56.164,44.7196,32.0,3.74,0,93,1619913291
nizwa,OM,22.9333,57.5333,73.49,4.36,42,59,1619913293
nacozari,MX,25.3366,-108.2574,84.99,11.01,0,49,1619913294
mwinilunga,ZM,-11.7358,24.4293,63.0,2.53,100,98,1619913295
northam,GB,51.0333,-4.2167,43.0,3.87,10,90,1619913297
bichura,RU,50.5881,107.6022,39.85,4.88,100,95,1619913298
baiyin,CN,36.5583,104.2081,57.2,6.71,20,35,1619913299
tuatapere,NZ,-46.1333,167.6833,57.0,5.99,4,75,1619913301
mazagao,BR,-0.115,-51.2894,77.0,3.44,20,100,1619913303
saint anthony,US,45.0205,-93.218,87.8,13.8,40,16,1619913104
bac lieu,VN,9.285,105.7244,84.38,12.21,7,72,1619913306
semey,KZ,50.4111,80.2275,26.6,4.47,0,74,1619913307
newport,GB,51.5877,-2.9984,42.01,7.2,79,89,1619913309
newcastle,AU,-32.9272,151.7765,69.8,6.91,92,73,1619913310
miri,MY,4.4148,114.0089,78.8,4.29,20,89,1619913311
chicama,PE,-7.8447,-79.1469,64.4,9.22,40,94,1619913313
salamiyah,SY,35.0113,37.0532,66.09,6.87,19,47,1619913314
dukat,RU,62.55,155.55,26.65,2.46,99,86,1619913316
samarai,PG,-10.6167,150.6667,81.09,9.75,34,78,1619913098
dakar,SN,14.6937,-17.4441,68.0,9.22,0,94,1619913315
sungurlu,TR,40.1675,34.3739,59.92,2.48,98,58,1619913319
sailana,IN,23.4667,74.9167,80.92,7.14,93,34,1619913321
ketchikan,US,55.3422,-131.6461,46.6,3.29,96,91,1619913322
mungwi,ZM,-10.1732,31.3694,61.86,3.91,95,96,1619913323
ponta delgada,PT,37.7333,-25.6667,59.0,14.97,75,100,1619913325
elban,RU,50.1018,136.5094,43.84,13.18,100,55,1619913326
